original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
USER Ngentot donk',twitter,1,0,0,0
"""Pesan Presiden Joko Widodo,""""Saya meyakini Negara kita Indonesia akan semakin besar dan kuat apabila Ulama dan Umaro beriringan"""". Selengkapnya terlait pesan Bapak Presiden simak video berikut ini #JokowiSilaturahmidenganUlama..#JokowiCintaUlama..#JokowiAja""",twitter,0,0,0,0
NGAKAK! Para barisan cebong sakit hati mau pake isu saracen utk nyerang Anies-Sandi agar gagal dilantik,twitter,0,0,0,1
RT USER USER Prabowo simulut busuk Rizieq anies Fadlizon Fahri mereka kumpulan sampah negara jd kelakuan mereka juga kaya sampah,twitter,0,0,1,1
"""Bak kata orang Indonesia tu, kalau pelaburan luar tak wujudkan peluang perkerjaan, itu bukan pelaburan tapi penjajahan ekonomi. Jangan kesal kemudian. Ubah selagi sempat.""",twitter,0,0,0,0
"""USER Betul , lalu knp tdk ada hindu nusantara,budha nusantara,khonghucu nusantara.kristen nusantars..Whats wrong? Why? Coba argumennya prof sambil ngopi &amp; guyon2\xf0\x9f\x98\x82'""",twitter,0,0,0,0
Masih aja ada 'Orang Berpendidikan' berpikir Ekonomi syari'ah adalah ekonomi pembangunan para ekstrimis,twitter,0,0,0,0
USER waktu itu blm ada buzzer idiot...',twitter,0,0,0,1
"""Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.\n#sidomi'""",twitter,0,0,0,0
Cagub Jabar Bicara Soal Toleransi di Muzakarah ICMI Jabar,twitter,0,0,0,0
Cuma manusia otak dungu yg sekarang ini teriak-teriak 'bubarkan pki' buku buat dibaca!! Jgn bodoh! Otak kosong mulut nyap nyap,twitter,0,0,0,1
Kisah pengemis yahudi buta\xf0\x9f\x98\xa2',twitter,0,0,0,0
"""Pelaksanaan Makin dekat, Presiden Jokowi Minta Promosi #AsianGames2018 Digencarkan USER #ratas �?��? �??Presiden Minta Promosi Asian Games Makin Gencar�??; ;""",twitter,0,0,0,0
USER cebong emang jagonya bikin dan sebar hoax',twitter,0,0,1,1
"""Kreatifitas masyarakat Desa Berdaya USER itu tiada batas, dan mampu meningkatkan prekonomian serta menghidupkan roda ekonomi mikro di desa.; salam berdaya dari Desa Sengon,Prambanan.; #SharingHappiness""",twitter,0,0,0,0
Setelah kasus PKI di LBH rame-rame antek komunis membuat opini dan steitmen mengaburkan kebangkitan PKI,twitter,0,0,0,1
"""Tiga isu penting TGB Zainul Majdi, justru karena tiga isu itu satu kesatuan: Kuatkan ekonomi umat, sejahterahkan rakyat kecil dan budayakan Pancasila.""",twitter,0,0,0,0
"""Gelap ada 5 macam, gelap kerana hari malam, gelap mata kerana buta, gelap otak tiada ilmu, gelap hati tiada agama, gelap hidup tiada kerja.'"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
Revisi hukum pidana dengan memasukkan klausul mengenai PSK sukarela sudah sangat dibutuhkan. Indonesia yang gencar mempromosikan diri sebagai surga wisata internasional senyatanya perlu memagari...,twitter,0,0,0,0
"""RT RPGpedia """"Gubernur Jaman Now dekat dengan Rakyat pilih nomor 1; ; #KamiGanjarYasin ; #KandangBant3ng; ; Salamnya; #TemannyaRPG; #namakuRUDY; #TemannyaRUDY""",twitter,0,0,0,0
USER WOI BOLOT',twitter,0,0,0,0
Kenapa USER bicaranya sesuatu yg remeh temeh spt masalah kalajengking krn belio tau oposisinya spt USER itu pasti nyinyir jd stress dan stroke sendiri...krn emang dosen ga laku...bacot gede hasil karya ga ada... bahkan anak asuhnya mayor dungu,twitter,0,0,0,1
"""""""Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,�?? tutur Djarot di hadapan peserta Rakercabsus PDI_Perjuangan Kota Gunungsitoli.; ; #GubernurZamanNow ; #DjarotSihar2 ; #SumutPilih2Djoss #DjarotSiharMenang #GunungSitoli #PDIPerjuangan""",twitter,0,0,0,0
"""RT USER: USER sekalian kalo di pasar nemu tukang jualan pisang, makiin aja abangnya gara gara dia pendukung LGBT!!!!!! haduh\xe2\x80\xa6'""",twitter,0,0,0,1
"""USER USER USER Setipe sama yang dibelain. \nKata andalan """"cebong"""" adalah pemuas syahwatnya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",twitter,0,0,1,1
"""Ajak semua Muslim cari tahu siapa Muhammad sebenarnya, jangan sampai dia enak2 cocok2 penis bangsa ini jadi susah""",twitter,1,1,0,0
"""USER Eh dungu, ngapain lu masih mensen2 gue, katanya mau muter alun gue.\nLu itu cuma bisa forward berita tanpa analisa.\nKelompok MAHO mana ada yg cerdas wk wk wk'""",twitter,0,0,0,1
USER USER USER USER hehe typical bani pekok. ga bs bantah trs danga dungu dah.',twitter,0,1,0,1
"""USER USER USER ~improvisasi itu lagu..al Qur'an itu tafsir..masak susah mikir gituan..murotal itu improv..Tilawatil Qur'an itu improv..raut mukamu itu tafsir..cara kentutmu itu tafsir..cara ngentot aja tafsir..cara kawin itu tafsir...ngaji yg bener.!!""""""",twitter,1,1,0,1
SEMOGA KITA TERMASUK ORANG2 DENGAN WAJAH YG BERSERI2 �??? #JumatBerkah; ; �?�?ج�?�?�?�? �?�?�?�?�?�?ئ�?ذ�? �?�?�?اض�?ر�?ة�?; Wajah-wajah� (orang-orang mukmin) pada hari itu berseri-seri.(Al-qiyamah: 22); �?�?�?�?ج�?�?�?�? �?�?�?�?�?�?ئ�?ذ�? ب�?اس�?ر�?ة�?; Dan� wajah-wajah� (orang kafir) pada hari itu,twitter,0,0,0,0
USER USER Yang panik itu yang mau ganti presiden tapi g tau calonnya siapa! Ups mungkin karena g bisa berbuat banyak!!!!! Karena dibawah kepemimpinan pak USER banyak koruptor tertangkap!!! Jadi mau ganti presiden!!! Siapa tau bisa di nego!!,twitter,0,0,1,1
Haruskah aku buat thread jadi TKI dimalaysia dengan jam kerja 16jam? Sebenernya ini kilang memang jahanam betol',twitter,0,0,0,1
.; Ekonomi : hancur; Subsidi : dicabut; BBM : mahal; Listrik : naik tdk karuan; Sembako : tak terjangkau rakyat; Politik : kisruh terus; Agama : dinistakan terus; Kebijakan : tdk pro rakyat; HAM : terbengkalai; Leadership : LEMAH; ; Dua periode?,twitter,0,0,0,0
USER USER Dan Indonesia harus menghormati AS!!\n\nNtu sape nyang kemaren ngomong begitu??\nWahhh dr roman2nye pasti antek ASING tuh',twitter,0,1,0,0
"""Bersiap usir sepasang= ASING-CINA,, USER USER USER USER USER USER USER SelamatkenHutan""",twitter,0,1,0,0
"""Fuh..bila ada orang cadang nak tutup tahfiz.\nMaka berbondong-bondong la manusia melayu kutuk habis-habisan demi agama islam katanya.Tapi aku tengok rupa yang melalak macam yahudi lagi,siap buat live kat socmed yang dia tengah tunjuk langit kat zouk.Sola""",twitter,0,1,0,0
dr. Sam Aliano; ; Calon Presiden 2019.; ; Indonesia Bebas Hutang. �??; Indonesia Bubar Pas Kiamat. �??; Umroh Gratis per 1 Orang. �?,twitter,0,0,0,0
USER USER USER USER Pencipta hoaxs ya presiden dan wakilnya',twitter,0,0,0,1
"""*dari swasta katolik\n\nyoi aku TK sampe SMA di swasta katolik, ketemu temen yang itu2 aja selama 12++ tahun, belakangan mikir yaudahlah toh 1-2 tahun lagi keluar dari situ'""",twitter,0,0,0,0
Muncul sudah antek antek PKI dah berani muncul terang-terangan mudah-mudah pemerintah tidak tinggal diam. URL,twitter,0,0,1,1
"""Su Pin siswi Kelas 1C, SMP Katolik Santo Petrus, 1984, istrinya Ronaldo Pardede siswa Kelas 1A, SMP Katolik Santo Petrus, 1984.'""",twitter,0,0,0,0
"""USER kalau kualitasnya gini jangankan bayar nanti 31 Mar, gratis pun mending pake antena nonton di Indos*ar \xf0\x9f\x98\xa3 URL""",twitter,0,0,0,0
USER 1. Mengandung ekstrak lidah buaya \n2. Tidak mengandung Alkohol\n3. Memiliki rasa manis\n4. Tidak bereaksi terhadap obat lain\n5. Aman digunakan untuk anak2 &amp; bayi\n6. Kemasan finger off yg tak bersentuhan dgn luka\n7. Tidak perih pada l,twitter,0,0,0,0
"""Islam datang di Indonesia dengan dialog kebudayaan. Itulah alasan mendasar Islam dapat dengan mudah berkembang, karena antara Islam dan budaya tidak pernah dipertentangkan""",twitter,0,0,0,0
USER onta ya bukan aku\xf0\x9f\x98\x92',twitter,0,0,0,0
"""USER Sya lebih khawatir lgi klo dek tsamara gak brnti ngetwit hal2 yg gak penting,. Sya takut antusiasme rakyat merosot liat kader partai sperti ini, Harus jdi pertanyaan besar apakah rakyat sudah tak tertarik lgi liat PSI? Apakah ada trust yg hil""",twitter,0,0,0,0
Bagaimana perasaan walubi kalo umat budha di indonesia yg di usir dan di bantai???,twitter,0,1,0,1
USER Giliran ambruk cuma planga plongo kaya ayam kena tetelo ?? USER ; ; #Putin; #PrabowoUntukIndonesia; #2019GantiPresiden,twitter,0,0,0,1
Beda kristen dg agama lain>siapa yg percaya YESUS sbg Juruslamat& Tuhan! Mk menerima ROH KUDUS-sbg Penolong& Penghibur! *bkn dg kekuatan qt*,twitter,0,0,0,0
PRESIDEN SOEHARTO AKAN RESMIKAN TIGA MUSEUM DI� TMII,twitter,0,0,0,0
USER USER USER Lu nyindir pak de? ?. #2019GantiPresiden,twitter,0,0,1,1
"""Jgn ada yg percaya dgn akun ini\n\n\xe2\x9e\xa1 USER \n\xe2\x9e\xa1 WA 081381413774\n\nAwal nya dia ga percaya sy buat\nCAMSEX, trus sy buktikan Vc beberapa detik, pas suruh Tf alesan nya neko2\n\n\xe2\xac\x87Ni muka nya kaya monyet \xe2\xac\x87 URL",twitter,1,0,0,1
"""USER USER bicara sains kok nonton youtube, lakukan eksperimen sendiri, jgn nonton youtube yg bisa dimodifikasi sama pembuatnya, hadeh pantes GEblek'""",twitter,0,0,0,0
Presiden Jokowi Sebut Soft Launching Bandara Kertajati 24 Mei,twitter,0,0,0,0
"""#PojokSatu Polisi Masih Selidiki Kasus Presiden #PKS, Punya Kemungkinan Tak Ada Unsur Pidana""",twitter,0,0,0,0
"""USER USER Begitu pula kristen, teman saya banyak yg dari GKJW. Penerapan dalam kehidupannya pun berbeda dengan kristen yg ada di indonesia daerah lain.\nJadi menurut saya, kultur budaya nusantara yg beragam tsb mampu berkolaborasi dgn agama/k""",twitter,0,0,0,0
"""Jokowi sudah menyerah saatnya gantikan Jokowi, lengserkan jokowi qishosjokowi URL""",twitter,0,0,1,1
"""USER Nasdem itu sudah jadi bahan tertawaan anak kecil seluruh Indonesia. Omongan kader2nya asbun. Yg mau jadi cawapres Jokowi itu cuma khayalan kader2 partai. Rakyat ga ada yg peduli, kecuali #2019GantiPresiden""",twitter,0,0,1,1
"""USER USER USER USER Gini umat islam di bodohi pake kata fiksi. Dan alasan salman rusdhi mbuat """"the santanicverse"""" berasal pembodohan seperti ini. Fiksi itu imanijer *angan2. Kalau tujuan untuk membela USER banyak nara""",twitter,0,1,0,0
USER USER KAMU LAH HOMO YG PALING SIAL BAJINGAN GOBLOK...KALAU TERLALU GIAN KAMU AMPUT ANJING DITEPI JALAN TU.....SEMOGA KAMU TERIMA BALASAN NYA NANTI...',twitter,0,0,0,1
Mengajak anak-anak dalam peledakan bom tidak mungkin muncul dari orang yang memahami Islam. Itu tindakan keji.\n - Aman Abdurrahman',twitter,0,0,0,0
"""Pacarnya Bowie, cece si banci salon dan banci tampiln\xf0\x9f\xa4\xa3 URL""",twitter,0,0,0,0
"""USER Udah dmcin ae zon, bilang kampang gitu. kok jadi kesel bgst lah'""",twitter,1,0,0,1
USER Alah kntl',twitter,1,1,0,0
USER Gi ngocok memek say',twitter,1,0,0,0
"""RT USER: Babang dgn kontol tebel, jembut rimbun, colinya bikin ngiler \xf0\x9f\x98\xb0 USER USER USER USER\xe2\x80\xa6'""",twitter,1,0,0,0
USER Gue baru nyadar kalo situ baru ngefollowback saya. Kelamaan umroh ya? Mana oleh-oleh onta mekkah? Iya salam kenal Dav.',twitter,0,1,0,0
USER Bubarkan saja kpk biar leluasa para koruptor memperkaya diri di Negri ini,twitter,0,0,0,0
"""USER USER USER Susah bang, jawa uda dipegang jokowi, antek dia semua, sedihhh sih'""",twitter,0,0,1,1
USER Cuma rezim ini org kaya dia berani tampil di layar kaca. Mohon segera ambil tindakan USER USER,twitter,0,0,1,1
RT USER mmg otoriter! Buktinya USER selalu OTT? Pdhal dri partai politiknya sendiri byk ya? USER & USER Ditangkap smua?,twitter,0,0,1,0
"""Dosa di rumah atau di tempat privasi kamu, itu kamu dengan Tuhan. \n\nTapi, jgn mempengaruhi budaya songsang ini kepada mereka yg tidak bersetuju denganmu dan jgnlah merosakkan sistem kekeluargaan normal manusia.\n\nTolak budaya LGBT \xf0\x9f\x8f\xb3\xef""",twitter,0,0,0,1
USER USER USER USER USER USER USER Cebong itu badut nya China \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81 cuma dikipasin sama uang recehan galaknya bukan main\xf0\x,twitter,0,1,1,1
"""Apakah berkat solat dan mengaji atau berkat belajar ilmu yang dikembangkan para kafir, Pak Lukman?""",twitter,0,1,0,1
"""Yang heran memang, dalam Budaya Indonesia hari ini, orang seperti Arteria, Fahri, Fadli- yg jualannya memang cuma teater- terus menerus juga jadi narsum berita. Yang punya kamera juga jelas memang cuma mencari teater, sengaja dibuat insentif buat monyet.",twitter,0,0,0,1
CEPAT BERIKAN AKU BEBERAPA EKOR CHANGBIN HYUNK. PENGEN DIBULLY SAMPE TITIT DARAH PENGHABISAN',twitter,1,0,0,0
"""Kok cuma cina non muslim yg dibantai? Tuh si USER jg cina, usir jg dong.""",twitter,0,1,0,1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Salah,twitter,0,0,0,0
"""USER + fed well\n+ benar benar memotivasi\n+ jarang rebutan bias\n+ dapet merch dia gampang dan lumayan murce\n\n- di bilang lesbi\n- """"cOwOknYa kOk cANtik""""'""",twitter,0,0,0,1
USER iya juga ya pertanyaan bg USER ini. lantas kami menyebut org yg bkn beragama islam dgn sebutan apa? knp sebut non muslim gk terima. aneh2 aja rezim ini.. zaman pak beye dulu gk ada yg kek beginian. #TepokJidat. ya sdh la intinya #20,twitter,0,1,0,0
"""Ini orang ga tau Islam, tp belagu dan asbun.; ; Pidato Jokowi udah sesuai ayat Qur'an: Allah tak akan ubah nasib suatu kaum kecuali mrk mengubahnya. ; ; Kalo mau ganti presiden, rakyat sendiri yg harus mengganti. Baru Tuhan mengganti. Kehendak rakyat dulu,""",twitter,0,0,0,0
Perasaan kemarin2 pake Axis aman2 aja deh di rumah. Kok 2 minggu ini kacrut kali sih jaringannya -_-*',twitter,0,0,0,1
Gak enak bego dituduh-tuduh sama sesuatu hal yg gak pernah gue lakuin!',twitter,0,0,0,1
punya otak? taruh dimana? pasti taruh di congor lo kan?',twitter,0,0,0,1
USER USER Si Terdakwa Penista Agama Alias Si Ahok Babi Jamban tuh yang Morfotin Uang Rakyat Jakarta,twitter,0,1,1,1
USER Lah lu bom apa gimana?jauh jauh dah gua nih takut',twitter,0,0,0,0
"""Yakinlah gabungan yang disokong tetap berkesan; ; Oleh itu tolonglah kami untuk menolong kamu; ; Kerana akhirnya nikmat usaha ini adalah untuk semua; ; Kamu untuk kami, kami untuk kamu; ; Untuk bangsa, agama dan negara.; ; SOKONGLAH PAKATAN HARAPAN!""",twitter,0,0,0,0
"""USER Pak USER sebelum Anda menjelaskan, Quran hanya kitab sampah berbahaya, kekacauan terus terjadi""",twitter,0,1,0,1
Gils ada yg jual pc jucan 100 aja w mikir2 wkwkkw\nEdan',twitter,0,0,0,0
sadar gak se lepas sepatu tp masi kaos kaki iku bau banget woiii yaampun kyk ambu silit',twitter,1,0,0,0
USER Najis sok banget jutek iyuuuh. Gua mau nyanyk aja..',twitter,0,0,0,0
"""""""Sekali-kali tidak akan masuk surga kecuali orang-orang Yahudi atau Nasrani"""". Demikian itu (hanya) angan-angan kosong belaka"""" (QS 2:111)'""",twitter,0,0,0,0
"""USER Mata yang sipit, ya walaupun banyak yg bilang petet dan semacamnya but i just love my eyes so much.'""",twitter,0,1,0,1
Bubarkan saja tuh DPR sama KPK...sama aja bodoh nya,twitter,0,0,0,1
RT USER: Brondong SMP kontol cakep panjang! Croott URL,twitter,1,0,0,0
Tapi apa aku tahu.. \nRamai hanya mampu bisu.. \nTak mahu buang malu.. \nTakut kepala tembus peluru..',twitter,0,0,0,0
"""Apa cuma aku aja yg pgn taeyong di nct china jg hehe (jgn hujat aku please ini cm pendapat aja). Fansbase ty di china cukup gede dibandingkan member yg lain. Tp pgn ty istirahat jg, tp pgn liat ty terusss \xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0\""",twitter,0,0,0,0
Itu manusia koq sllu pamer payudara yah... Gk ada gaya lain apa??? Kyak sengaja buat mancing para pria... Banci ini menjijikan skaliiii... Sok cantiiiiiikkkkk.....,instagram,1,0,0,1
"dibuat buat banget anjing , memek udah rakitan , muka hasil op stidaknya suara ga usah di buat buat asli ga ada bagus bagusnya tolol",instagram,1,0,0,1
Kemarin2 ada yg minta Khilafah berdiri di Indonesia kan? Tuh pintunya dah dibukain ISIS dgn bom bunuh diri di Jakarta.,twitter,0,1,1,0
Ahhhh kontol sodok memek tika dengan ganas ahhhhhhhhhh uhffffff kontol satu lgi sodok anal tika ohhhhhhhhh saling lomba nyodoknya ahhhh,twitter,1,0,0,0
USER pk jokowi bisa menguasai saham pt frefoort 51 persen kaum bani cabul kaum kampret yg kejang yg nyinyir',twitter,0,0,0,1
USER Maksudnya dia cacat?',twitter,0,0,0,0
"USER USER USER Dalam beberapa hal banyak silang pendapat ulama,tp yg tidak silang pendapat adalah diantaranya salat di awal waktu &amp; menikah",twitter,0,0,0,0
"USER USER USER USER Bah otak onta satu ini bener2 sedeng sdh,saya tau ulama mu membicarakan ekonomi muslim,jgn di ulang2 onta somplak..saya hanya tanya tu gmn cara memperkuat ekonomi muslim,gtu",twitter,0,1,0,1
"bodo menyampah aku baca semua rumours pasal transfer window nanti. baik cakap je senang ""SEMUA PLAYER STAR , STRIKER POWER , MID POWER , DEF POWER SEDANG DIBURU OLEH MANCHESTER UNITED. CLUB LAIN BOLE PERGI MAIN JAUH2 SEBAB MENYU NAK KUMPUL SMUA STAR DLM CLUB. SEKIAN kepala bana.'",twitter,0,0,0,1
"USER USER USER USER USER Itu anda katolik jgn Samakn dgn km umat Islam,, akidah km berbeda dgn anda....'",twitter,0,0,0,0
"Rentetan kasus kriminal terkait perbankan, mulai dari skimming hingga pembobolan kartu kredit ini membuat nasabah was-was akan keamanan data mereka.",twitter,0,0,0,0
Menyamakan Allah SWT yang dungu & biadab dengan Tuhan di balik gerhana adalah PENYESATAN,twitter,0,1,0,0
lewat kamar kamu liat kamu elusin memek/ heh ngapain itu tangannya? -barom fc',twitter,1,0,0,0
"presiden kita, baiknya terlalu sedikit, BOHONGnya terlalu banyak! blokir jokowi lengserkan jokowi",twitter,0,0,1,1
"E kaka nona yg paling bodoh dan goblok Manokwari sekarang so jadi ibu kota Propinsi Papua barat Kaka,bodoh jangan dipiara Kaka e",twitter,0,0,0,1
"SWIMWEAR PUNYA MAJIKAN DICOLONG DASAR BABU GA TAU DIRI. CEPET KEMBALIKAN ! 1X24 JAM  GA MINTA MAAF , LO SIAP DIPASUNG !!",instagram,0,0,0,1
@zuhairimisrawi pngusiran syiah ko jadi mirip sama di usir nya nabi sama kafir quraisy ya? Masa mau si dsamain sama kafir quraisy,twitter,0,0,1,0
"@jemmydarusman mami langsung berbalik badan. Mami cium km, mami kenyot lidah km. Sampai km kewalahan. Km mulai remas tetek mami",twitter,1,0,0,0
Rakyat butuh pangan yang disediakan beton bertulang...,twitter,0,0,0,0
"Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018; ; Gaaaasss",twitter,0,0,0,0
USER Orang udik sok pinter ya gini ini jadinya yang keluar dari congornya....',twitter,0,0,0,1
Genosida Muslim Rohingya oleh Teroris Budha Myanmar! URL +80 desa Muslim Rohingya tlh dibakar Teroris Budha!'',twitter,0,1,0,1
USER Ha ha ha ha ha ....calon presiden ..cuma jago cocot ha ha ha ...ngurusi DKI kagak becus ha ha ha ha',twitter,0,0,0,1
suruh jawab salam pun susah ke anak babi ni eii babi nya jeezzzz',twitter,0,0,0,1
"Rame-rame Hijrah ke PBB, Pengamat: Kemungkinan PPP Tidak Lolos Ambang Batas Parlemen",twitter,0,0,0,0
RT USER USER Video lengkap ada di Youtube yak 30 menit sekian dan mejelekkan SBY. Elo cari aja STRATEGI PRABOWO.,twitter,0,0,1,1
RT USER: USER Gw lebih setuju kalau DPR yang di bubarkan,twitter,0,0,1,0
"Setelah AS Menyerang Suriah yg didukung Israel, Turki dan Arab Saudi, Warga Palestina yang di Jalur Gaza melakukan aksi demo bakar bendera AS &amp; beri dukungan kpd Presiden Suriah Bashar Al Assad.; ; Pertanyaanya : yg suka demo bawa bendera Palestina kem",twitter,0,0,0,0
USER Hidup pak jokowi ada layak menjadi presiden 5 tahun ke depan lagi,twitter,0,0,0,0
"VCS yuk tante,ibu2,janda,jilboob,SMA,SMK,SMP,Mahasiswi yang lagi sange DM gausah malu2 langsung aja DM privasi AMAN💧💧💧",instagram,1,0,0,0
"Itu hanya Oknum\nkami damai \nkami toleran\nkami tidak diajarkan untuk membunuh\nbahkan dalam perang sekalipun kami diajarkan adab\nadab seperti apa??\n\ncontohnya,, junjungan kami membunuh semua keluarga seorang wanita yahudi dan menjadikan wanita itu janda...\nbeberapa hari setelah mereka membunuh semua keluarga wanita itu maka junjungan kami menghawini wanita itu\nlalu kami akan membuat narasi jika junjungan kami menikahi  janda-janda tua dan miskin..\n\n\njangan melampaui batas\njadi ingat ya..ingat ya\ntanamkan di otak mu\nkami damai..kami toleran\n\n[img]https://s.kaskus.id/images/2018/05/11/9892711_20180511075545.gif[/img]
",kaskus,0,0,0,0
USER USER Udik luh',twitter,0,0,0,1
USER USER HTI jg organisasi dgn paham terlarang di Bumi Pancasila jd hrs Segera di Bubarkan,twitter,0,0,0,1
"Hai gaes...\nSebentar lagi Agustus.\nJangan lupa dibunderi ya tanggalnya! Tanggal 12 Agustus 2018 yuk kita seru-seruan bareng kami Kocak Aula.\nAda Kak Mila Armidya Sari, Kiwil Lutfi Afifih Cungkring Arjuna Jawa, sikribo Jimat, dan aku.'",twitter,0,0,0,0
"Allahuakbar, demi Allah demi Rasulullah dan para sahabat dan para tabiin. Harus ditegakkan khilafah yang akan menjamin kehidupan umat islam.",twitter,0,0,1,0
"Pantek induak laki amak ang dek ang, jadi mentang-mentang namonyo ayah, amak, mintuo, laki, bini harus perai?\n\nTapi iyo jo tu mah.\nAng idu lancik baruak ciek lu lah.
",kaskus,0,0,0,1
"pada baru tahu\n\ncontoh di sini aceh dan madura agamanya jauh lebih menghancurkan dari timur tengah\n\nbabi nusantara itu di isi orang tolol kuadrat yg tidak tahu arti kemajuan\nrata2 di isi orang bebal, yg selalu mengulang ketololan yg sama\nmereka berharap dgn mengulang ketololan yg sama terus menerus, akan membuat negara ini maju
",kaskus,0,0,0,1
"@verosvante kayak yg udh paham bgt sama urusan hijrah, nah lo apa kabar??? Semua org punya alasan sendiri utk go public ato ga...cuma rakyat jelata aja komentarnya udh macam betul aja 🤦‍♀️",instagram,0,0,0,0
\m/RT @TeukuSyiva: Wkwkwk RT @adiprima: Anjeng kau babiRT @memetetek: @adiprima mau gue sepong ga kontol lo ngentot yuk gua lg horny neh :D,twitter,1,0,0,0
"Tiap buka IG, muncul lah dia.. dengan lagu bobo dimana terus.. baru punya lagu ya? Kek nya norak bgt 🤔 udah gitu pamer payudara mulu.. 😥 yg laen joget nya biasa ajjh, knpa cuma lucinta luna yg goyang payudara 🙄 wanita seutuh nya ga mungkin kek gitu.. malu x..",instagram,1,0,0,1
"orang seminggu sekali brisik udah langsung di bacok, giliran yang sehari 5x brisik plus bangunin orang tidur kaga ada yang ngebacok.\n\nemang sekte pedo kaga mau tersaingi :D
",kaskus,0,1,0,1
Kevin Sanjaya iki emang geblek',twitter,0,0,0,1
2. Kesukaan atas Ganjar Pranowo disebabkan beberapa gebrakan penting yang dilakukan olehnya selama menjabat sebagai gubernur Jawa Tengah #EkotrenGanjarYasinNo1,twitter,0,0,0,0
SOLUSINYA ada Dua pilihan; ; Artinya Harus Melalui Ekonomi : ; 1. Anda Memilih Ekonomi Perdagangan ; 2. Atau Anda Memilih Ekonomi Negara.,twitter,0,0,0,0
USER Woi kecoa lu bisa baca dari atas? Jangan terlalu dungu ya dasar kecoa..\xf0\x9f\x98\x85',twitter,0,0,0,1
"Habis berenang di safari, pasti mata sepet., resiko mata sipit, mudah ngantuk,, \xf0\x9f\x98\x91'",twitter,0,0,0,0
Kalian smua lucu yg membenci lucinta luna.kta nya benci .gk suka.nge coment yg ada mlah mghina.setau saya klo benci ma seseorg gk usah di follow.ini gk ig nya klian follow.trus kgiatan2 nya pun klian liat jg kan lucu.😁😁 .aq sih klo gk suka ma seseorg itu ig nya lgsg saya blok .biar saya gk prnh liat lagi,instagram,0,0,0,0
Semoga dengan penambahan infrastruktur yg dilakukan p @jokowi memunculkan atlet atlet berbakat dr Papua. Ingat 2019 pilih Jokowi ya biar Papua pembangunannya lebih dasyat lagi. Karena baru saman Jokowi Papua benar benar diperhatikan. Selamat buat Papua https://twitter.com/Angel_Papua/status/1034336621250801664 …,twitter,0,0,0,0
Itu manusia koq sllu pamer payudara yah... Gk ada gaya lain apa??? Kyak sengaja buat mancing para pria... Banci ini menjijikan skaliiii... Sok cantiiiiiikkkkk.....,instagram,1,0,0,1
"dibuat buat banget anjing , memek udah rakitan , muka hasil op stidaknya suara ga usah di buat buat asli ga ada bagus bagusnya tolol",instagram,1,0,0,1
Kemarin2 ada yg minta Khilafah berdiri di Indonesia kan? Tuh pintunya dah dibukain ISIS dgn bom bunuh diri di Jakarta.,twitter,0,1,1,0
Ahhhh kontol sodok memek tika dengan ganas ahhhhhhhhhh uhffffff kontol satu lgi sodok anal tika ohhhhhhhhh saling lomba nyodoknya ahhhh,twitter,1,0,0,0
