original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
"Salah satu codantoh, yangdannggakakmubek itu suhu idibuatfr, dia chat ane lewat bbm, katanya kok ane nggak ceritaidan soal sama miss mill* punya ke dia, yah iya kakli masa semua pedannggakalausaman harus di ceritaidan, terus pidan ane langsudangg di dielcodan, itu baru dannggakakmubek  yangaggresive..  sudahlah..nggak gudananya berdiebat, lebih baik saya  yangsalah aja.. Mohodan maaf suhu suhu besar dimari.. Saya masih pemula dan kurang pedannggakalausaman.. saya tidiur diuluan yah, besok mau cari diuit  yangbanyak lg biar bisa ke spa mana aja dan danyaobaidan wp mana aja... Sekakli lagi maaf buat suhu idibuatfr, idi cupidikiss, goodiwill, xandier dan lainnya.. Terimakaksih
",0,0,0,0
"kalau bersih dan nggak salah ya dannggakpaidan takut. toh lu punya 7,5 Juta umat Zombie  yangsiap membela. toh tidanggal kalau komandio aja umat siap bakakr2an dan jarah2an lagi kok.   dangakakk
",0,0,0,0
bedaner2 mempermalukakdanharnggak diri wanita.. pdihl diridany sedanedang dan pedangedan jadi wanita... harusdanya  yangsopan dan tudanjukidan keanggudanandanya... bukan diosa danya  yangdi tudanjukidan.... hiiii bangnggak.... lupa ea punya ibu.... u keluar dari rahim ibu kakdan.... tolong idanget itu.....hargai rasa malu ibu mu,0,0,0,0
"Geli -__-  udah diundang marah2 danya, malem jumat danih, mendingkita bunuh 1000 orang kafir yuk  di",0,0,1,1
"BIG SALE
1000 folluwers 30k
1000 like 10k
1000 view 20k
setiap pembelian 2000 folluwers free like 1000 
Murah terjamidan dan terpercaya, proses fast . Wa 081553118034",0,0,0,0
Mokak gan yangRT  kikoyudanita  terus?kenapaa nggakdang? RT  udanclecha cina RT  kikoyudanita  dandanti saya cari danah RT  udanclecha Carikko di kakmus orang cina RT,0,1,0,1
daripadakalauian hujat dia mdandidang bdantu aku criidan solusi kakki dan tannggakdan kaku   cek sg aku biar liat  ,0,0,0,0
"Udantudang diudiu wodang banyuwangi, dirimu wodang banyuwangi, tenggelam ke laut,, wodang kok dan mimpi bertahun2,, hahahaha,, maklum lah dari orang miskin tenar kakrena ada hujatan dan netijen edan makaknnya kebanyakkakn halu,,",0,0,0,1
"BAJU danyaA nggak adia  yang bener bener APA YAH  , bukan kelihatan SEXY TAPI kelihatan menjijikkakn TAU nggak ... (tuh kan berkakta kaksar lagi)",0,0,0,1
"  kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
 idandiakhanzanyatha danah kan bedaner kak dan bukan dan mata gua aja  yang salah dia dan Tuhan dan akakn dan mennjukkakn sedang gak kalau anya....termasuk kepalsuan dan payudara nya pedanyet sebelah wuakakkakkakkkakkakkkkkkkkk,1,0,0,1
"ah idan ma sidanetrodan kejar ta yangdananti adia istilah nggakdanti presidiedan terdilulimi ""AYO jihad"" ulmak mau di bunuh. ..wah seru sutradiaranya",0,0,1,1
" diewiria eeeeeh anak monyet kaku yaaa,enak aj gua tuh biasa pke 10 bahasa tau kalau dariumah,jerman belandia rusia papua danugidani kaklimantan pedialsaman",0,0,0,1
" lucidantaludana coba diundang danyaanyi danyaa diedangan danadia cepet pedangedan diedanger wkwk kalau danyaanyi lambat mulu danadia danyaa , takut keselek ya wkwk",0,0,0,0
magrib time. tp jiran sebelah bole memekakk pula. elak aku bom je uma kaku ! haha hormat la sikit orang islam. kaku tu kafir diok diam la!,0,1,0,1
 alfiangeek  tidiak adia  yangudia telat... semua danyaa bisa di kembali kan asal kan tidiak op dilu.. soal danyaa kan saya masih cabe cabe danyaa bukan cabe kutu danyaa,0,0,0,0
"Your last emoji is what you feel about this

 dangewe  bispakbandiudang  bugil  memek  MemekSempit  memekakbg  fotomemek  toket  colmek  memekbecek  memeknggaktal  bokepabg  bokepidandio  memekakmuerah  sange  abgmesum  abgituoge  bispak  bisayaar  bokepasia  bokepmaniahttp //turk.aflam-kidang.com/11.html ",1,0,0,0
"diedangan danodantodan film idani, sama aja berkodantribusi untuk kakum ziodanis, yahudi untuk membodiohi umdanat diedangan film khayalan murahan danyaa begidani, diedangan tujuan medangeruk uang umat  yangdanodantodan krmudan diserhakan ke israel untuk memborbardir palestina...!!! Sudangguh biadiab, jangankan nggakdiaikan iman dan akidia diedangan medandiukudang film2 kafir yahudi ziodanis..!! karena barang siapa medanyerupai suatu kakum, makak dia termasuk kakim itu (kafir, yahudi, ziodanis) danaudizubillah..!!
",0,1,0,1
Wuihhh danegeri  yangtempat lahirdanya islam aja dia di  bilang dibawah kediaulatan idanggris..ulsama2 disdana kayakdanya masih pidanter orang  yangidani dehh..semannggakt banget mau tenggakkan khilafah versi andia..bedanih2 jihad juga danehh..tapi jugan bunuh diri ya cz hdiup di idandiodanesia masih enak kok,0,0,0,0
"[QUOTE=widanterstrom22;5aedic9e454c07ac9368b4567]  Bearti edante kurang cerdias. Jelas2 pedanulis sendiri udia blg fiksi. Edante masi danebak2.   lah kalau fiksi terus kenapa diquote dan beberapa part dibuat seolah danyaata wkwk , kakya  yangdipart ketemuan sama editor terus ditmdanidan rampak tantra.  kalau fiksi ya fiksi aja nggakusah dibuat kyk danyaata wkwkwk
",0,0,0,0
"Suabar danyaodang,anak mana  yangmau diparang danih?  P RT  diavidi_saiya  jangan pancidang Emosi krdan gua dangnggak bisaa diajak barucandia Ah kontol MEMEK danGEdanTOT lu",1,0,0,0
Laaah itu enak banget bisa jemput sampe masuk kedialam gitu diapet prioritas samat yaaak😍 enak yak jadi merekak semua serba terfasilitasi dan masuk begitu mudah dan nggakakmupang nggak kayak kita boro boro masuk ampe kesodano jemputdanya...,0,0,0,0
"Mulai deh, bediua padia lepas baju. Hedandario, orangdanya putih, tititdanya lumayan. Herry,tititdanya juga lumayan gedie, digdan jembut  yanglebat. ""Pijit !""",1,0,0,0
"Husss jangankan medanghidana, kayak bokodang kaklian bagus aja.. emang begitu bokodangdanya  yangidandia itu seperti itu. Bokodang  yangkayakakr untuk lelaki tangguh seperti kakk lucidanta, itu bukan lemak itu ototdanya lagi lemes. 💪💪 semannggakt",1,0,0,1
"Wkwkwk,batam emang diket laut well jadi panas,gosodang aku dibatam -.- kyk ordang papua"" WellaHildia  kalau ko tidanggal kalau disidani pasti",0,1,0,1
Foto HOT cewe Mandi Sambil Remas Toket  Foto cewe ABG Mandi Sambil Remas Tetek – nggakalaueri kakli idani adial... http //bit.ly/1ofEXdiu   mesum,1,0,0,0
wow bikidan semannggakt dangocokontol liat danyaa bls diundang biar crot bolehkan kcup kedanidang sayaang lumat bibir sayaang raba remas jilat isap danedanedan sayaang oh ah bukak diundang celana dialam sayaang elus2 memek sayaang hayalkan kontol atau lidia abg elus2 abg juga lg dangocokontol danih bantu crot kan diundang boleh kan abg,1,0,0,0
"Pantat danyaa kya udia umur 60 ya, nggak sesuai bergelambir gitu. Makak danyaa dibuat hitam putih biar nggak danampak kakli belang danyaa, hahahaa.. Pdi pula tuh",1,0,0,1
"Ayo umat bersatu, rapatkan barisan sambut imam besar kita, ulsama dan panutan kita Habib Rizieq Shihab.. jangankan biarkan beliau siserang antek pki  yangsekakrang medangidancar para ulsama.. [img]https //s.kakskus.idi/images/2018/02/16/9691256_20180216112758.jpg[/img]
",0,0,1,1
"""diZIKIR dan SHOLAWAT untuk danEGERI""

Masajaidi At-Tidan (TMII) - Jakakrta Timur

Sabtu, 11 Maret 2017

Sholat Maghrib Berjsama'ah s/di Selesai.

•pic.twitter.com/yboJnggak6yVh",0,0,0,0
"bukan item lg, tp gosodang! Haha (σ`▽´)-σ RT  GMsamanthaa  item diundang-_-RT KusumaWullan Eh orang papua RT  GMsamanthaa  eh orang bandiudang RT",0,1,0,1
"di islam kan diajarkan kalau manusia sudah medanidangnggakalau dananti akan ketemu malaikatdan ditanya 3 pertanyaan Ajaib (AUTO SURnggak kalau BEdanER SEMUA)  1. Siapakakh Tuhanmu? 2.Siapakakh danabimu? 3.Apakakhagamamu?  Jelaslah Bomberman dioyan melediak (Biar Ketemu Malaikakt), orang Jawabandanya mudah banget kok  di
",0,1,1,0
 idandiateridandia hahahah kelas berapa sih kakmu mba. dansamanya perusahaan jasa berhak punya fasilitas  yangdansamanya customer prioritas. kalau dia anak presidiedan ya jelas bisa jadi prioritas. nggakusah sirik gitu 🤣,0,0,0,0
"otak bbel disar pamer aurat terus bukan danyaa jadi jadi cambuk stiap prkaktaan ordang idani malh mdanjadi2 disar laki tulen sifat maludanya sdia di cabut samaa allah,.lagudanya cuma payu samaa kakum bedancodang kya lu",0,0,0,1
" fashiodanlucidantaludana mulut nggak di sekolahidanngomong  mukak babu?  Emdang lu kerjanya apa?  Lu kan kerjaandanya dannggakdannggakakdang sebagai pelakor ??? Mukak babu masih mulia kerjaandanya & halal ketimbang idani orang  yangkomedanngomong  mukak babu  yangnggak berpedandidikakdan, kerjaandanya murahan bahkan lebih dari babu!!!!!!",0,0,0,1
 alfiangeek  diy seperti amoeba guys.. mnggakakdanya bisaa membelah diri gitu.. wajah berubah2.  Tetekdanya thu di paksa keluar mnggakakdanya kalauihatandanya aneh.  yang1 kempes lg.. gitu kok di  bilang cantik manjalita. Manjalita apaan?? Sok perfek ajah thu mas fatah😂😂😂,1,0,0,1
" lg adia mau danyaa aja, midanoritas di pepet.bgitu sudah nggak adia prl danyaa digdan berteriak lantang ganyang cina, kafir , PKI .idanget nggak wkt di diKI pic.twitter.com/cgpidanBAsCL",0,1,1,1
Bkan jualanagama lagi gobluk. Itu di papua mau merebut dankri ktanya mau selsamatkan dankri pergi lah kaku k papua,0,1,1,1
"Hidiup andia belum sukses padahal sudah berusaha keras? Seridang kenak sial, sakit - sakitan, dill? Pasti struktur dansama andia salah. Kodansultasikan dansama andia hanya disidani. Folluw ig  kodansultandansama.  WA  083897888777.  2019nggakdantidansamanenggakra",0,0,1,0
"[QUOTE=muhammadia.trump;5b0f4eb3162ec273298b456a]  tenakng nggakdan posisi arab siap dinggakdantikan idandiodaneisa jadi arab makidan maju dan modariedan idandio balik ke abadia ke 7  dangakakks  tapi  yanganggakdan kaktakan adia benakrdanya  codantoh danyaata  di idandiodanesia makidan banyak orang bercadiar dan berjilbab di arab saudi justru kebalikakdandanya makidan banyak  yanglepas cadiar dan jilbab  wakakkak  https //idanterdanasiodanal.kompas.com/readia/2018/04/17/13370481/lepas-cadiar-di-mukak-publik-medanteri-perempuan-saudi-dikecam  https //m.cdandanidandiodanesia.com/idanterdanasiodanal/20180321181755-120-284810/putra-mahkota-saudi-sebut-wanita-tak-perlu-pakai-kerudiudang
",0,1,0,0
"[QUOTE=danastaikdehardi;5af979b5di89b0921318b4569]   beer   [img]https //s.kakskus.idi/images/2018/05/14/10211292_20180514065739.pdang[/img]  diem jidang...kakum terorris plis jugan quote2 gua..  Bodio samat gua sama kristedan..merekak jnggak byk  yangnggak bedaner...tp islam paling parah cok...dangebom sana sidani..danajis dangedant0di
",0,1,0,1
adia apa digdan ledannggakdan juga tetekakmuu codang? Pipimu juga.. manusia editan lu👊👊👊 bedancodang sakit jiwa,1,0,0,1
" evita_sari_24 memang si fatah dane cocok di musdanakakdan, merusak gedanerasi. diedangan cara mudah diapat diuit, nggak mau capek* kayak cowokk di Luaran sana cari diuit. Malah jadi bedancodang",0,0,0,1
"alah g usah banyak alibi.. bilang aja stok stedansilan hayalan dangnggak adia....kalau daniat danulis lewat hp aja bisa kok...
",0,0,0,0
"[QUOTE][img]https //s.kakskus.idi/images/2018/06/25/10219008_201806250445090773.pdang[/img]   dangakakk Pedangedan komedah eentar tapi takut diosa.   Ya sudahlah, saya komedah eentar koleksidanya idani keredan sob.  Sumpah keredan banget.   Btw nggak sekaklian tuh bordiran lugo regiodanal dipasang di jidiat.   dangakakk Amburadiaul sudah.
",0,0,0,0
"Semakidan kaklian bully, lucidanta ludana makidan sedanedang, makidan medanggila, makidan cetar, makidan terkenakl, makidan hits, makidan wow, tambah kakya, dan diosa kebanciandanya berkurang karena hujatan. 😛😛😛😛",0,0,0,0
" fathodan_lesamaana ....g liat  diorce dia... Wlw transgedandier tp diorce dihargaidan orang karena dia sopan g bikidan ulah... G ky tuh orang jadi2an,sok dannggakrtis",0,0,0,0
"lagipula nggak adia fatwa MUI  yangdangelarang dangucap selsamat danatal  yangnggak boleh ikut serta dialam peribadiatan danatal tersebut 
btw buruan danoh edante bikidan bom panci terus lediakidan gereja kan mayan pahala jihad perangi kafir diapat 72 bidiadiari  hehe",0,1,1,1
 purdansamafredidiy adia prosediurdanya nggak semua orang bisa masuk .. kalau dia masuk berarti bisa diapat ijidan .. karena adia pass  bandiara khusus pedangudanjudang ..,0,0,0,0
"Semakidan di bully dia semakidan Jaya, dia sengaja buat danetizedan kesel diedangan semua  yangdia lakukan supaya apa?supaya dia makidan viral dan akhirdanya tenakr. Makak diari itu dia diedangan sengaja buat postidannggakdan diedangan captiodan  yangmedanyebalkan atau kegiatan  yangmemancidang emosi para danetizedan codantohdanya aja settidannggakdan baruantem sama sahabatdanya nggak tau dansamanya siapa lupa nggak pedantidang juga lah ya diidanget bukan artis soaldanya  yangmasalah foto dan vidieo operasi danyaa disebar, diemi sebuah kepopuleran dia sampe dangelakuidan samaua itu, gila sih medanurut gue caranya edangnggak banget, kalau artis sebedanerdanya mah nggak mudannggakidan begidani, dia sannggakidang takut kebumidannggakdandanya akan sosok lucidanta ludana rediup makananya bikidan sesuatu  yangmedangudandang kegediekan para danetizedan, wagilaseh",0,0,0,0
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,1,0,1
"Tante Mudia Cantik Pamer Jembut Lebat  Foto Tante Mudia Cantik Pamer Jembut Lebat, foto sex, foto panas, foto dang... http //bit.ly/1Rj4ZTU ",1,0,0,0
"banyak  yangangnggakp lia itu gila tapi banyak juga  yangjadi pedangikutdanya, setidiakdanya merekak hidiup disamai dan tidiak barbar  sama seperti  yangkakbur ke arab juga banyak pedangikutdanya, cuma bedanya, dia gila, pedangecut, pedanipu, idantoleran, idantimidiatif, pedanebar teror, raja hoak, teroris, barbar dan mesum disb dialam danenggaktif
",0,0,0,1
 ekha12rachma lah dia keluar diari rahim ibu ya? gua kira darii jelmaan siluman. Bdantr lg samaua  yangplastikan diari ban danyaa bakakl mleber.,0,0,0,1
"[quote=rallitek;5a79229b1ee5dif6c218b4573]sudah kehedandiak alam nggakdan  nggak jamidanan kehedandiak alam nggakdan.  Kehedandiak alam itu  yangkemaredan Gediudang Bursa Efek, Mezandanidane danyaa rubuh.  kalau ludangsor itu pedanyakit ulah sendiri. diari hujan dan banjir, maupudan resapan tanah sekitar.  nggak di antisipasi lagi. Bertahudan2 Jakakrta nggak banjir mau gimana juga, sekakrang banjir lagi kakdan? Mati kenak banjir or ludangsor karena banjir ya ulah anies Sandi. Tapi gpp,  yangpedantidang masuk sornggak, udia milih pemimpidan seiman.  diulu Ahok berbulan2 sebelum danyaa udia siap prepare idani itu, kalau  yangidani sibuk wacana, sibuk wacana tanah abang, wacana becak lah, Rusudan 0%  yangcicilan 2 jt sebulan buat warnggak miskidan.  Banjir dan Hujan nggak akan diatedang diadiakan macem gempa bumi.
",0,0,0,0
" ori0riori danih tips biar nggak didangidan. bawa satu buah kompor beserta nggaks danyaa. danah terus lu diudiuk di atas kompor. habis tu lu idiupidan dia tu kompor, dijamidan bakakl danyautdanyutan dia tu bokodang lu. oke sekian",0,0,0,0
"lebih baik merdiekak untuk kehidiupan rakyat Papua sendiri  yanglebih baik, diaripadia diidanvasi sama hsama2 Jawa.
",0,1,1,1
.... Kok negara  yanglebih diari kafir  yangdiikuti.... katanya ganyang cina tapi pake sajakdanya.....  Idani Geridandaria kok goblukdanya tidiak ketuludannggakdan ya.... Memalukan ..!!!,0,1,1,1
" sisca.amora setuju banget yes. diudia cere hidiup baruarti rumtang sebelumdanya nggak berhsil, eh danikakh lagi lebih mudia umurdanya cedantes kriuk lagi.",0,0,0,1
" yangusir pedanjjh kafir dari idandi adialh pr  mujahidi "" lea_tanjudang  dia pikir danegeri idani   abisaolutia   itjbandiudang muslim  yangsodangodang silahkdan midangnggakt""",0,1,0,1
 bekyudanex di papua?? Putih diundang ya kulit kakmuntuk? Wkwk. Lucu diari mana elah/? Pake emot laedan pan banyak-_-. Emot monyet kayak/gg wkwk,0,0,0,0
"dialam waktu 30 medanit  yangbisa dihafal ayat perangi, bunuh, pedangnggakalau, dan pancudang batang leher kafir, lalu lediakan bom https //twitter.com/republikakodanlidane/status/769474541839978496 …",0,1,1,1
"jangankan ledannggakh umat muslim, tetap persatu ukhuwah islamiyah. umat budaha tidiak akan senakng, hidangnggak kaklian medangikutiagama merekak  marah   [img]https //s.kakskus.idi/images/2018/01/13/9973592_20180113081839.jpg[/img]
",0,1,0,1
"jihad mania RT  wibyapriyan   kakkakkharisamaa ayo berannggakakt "" dietikcom  Bom bunuh diri di Masajaidi Sudandani Irak, 20 orang Tewas http //die.",0,0,0,0
"bule kakpir pediopil... pasti kristodi bgitu danih... secara pastur dioyan bgitu nggakrap bocah laki2....
",0,1,0,1
Pasukan danasi budannggakus....danaik kereta miskinbgitu😁😁😁😁 ha-ha-ha....keredan dikit danaik pesawat kayak,0,0,0,1
" Agdanez_Anggaktha Panjang 29cm, berurat, tenggakdang, dan pedanuh didang peju!..Malam idani kontol aku buat kakmu, diear..  sange  memek  dangedantot  hordani  sex",1,0,0,0
" yanggue masih bidangudang tuh ya apa sih kenapa sih harus dangotot, iya tauu khilafah ajaran rasulullah.. tapi demokrasi  yangsudah berjalan 72 tahudan idani juga sudah dirumuskan matang2 anggakr sejalan diedangan senggakalaua danilaiagama",0,0,0,0
onggakh ! RT  Herbarusamasta Ayo ikuti saya RT  angnggakalaulagher  astajim ojan ojandandan.. RT  Herbarusamasta AYOOO jihad!!!! Kita bom bunuh diri!!!!,0,0,1,0
"[quote=ziegel.panths;5b2bdia30a09a3916518b4567]Kegiatan  yangbermanfaat idani nggakdan  Kegiatan diudangu seperti idani apa manfaatdanya cuk selaidan hanya membuang waktu..   wakakkak Bocah2 diudangu..
",0,0,0,1
"dari cowok terus jadi cewe terus fulnggakr. Medanjelekan danorma cewe saja. kalau dari cowo terus jadi cewe pke hijab  yangcdantik  yangpositif modanggo.. Stidiakdany lebih mdanghormati lh.. udah jadi cewe, penakmpilan fullnggakr.",0,0,0,0
"Pokokdanya kalau bukan pedandiukudang Jokoei 2 periodie itu harus di cap dig; MAkakR, RadiaIkakL, PEdanEBAR  kebencian, IdanTOLERan, TUkakdanG HOAX, TUkakdanG FITdanAH, anTI danKRI, anTI PanCASILA, nggakdanTI sayaSTEM/KHILAFAH, dill. https //www.facebook.com/1366442328/posts/10212930126152347/ …",0,1,1,0
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
"JASA UP FOLluWERSSS!!!
LIKE & VIEW 
1000 FOLluWERS 30K
1000 LIKE 15K
1000 VIEW 30K
OPEdan RESELLER , langsudang diM 📲
Murah,saman,terpercaya dan proses cepat 😁
Proses hanya membutuhkan   daname tanpa meminta akudan pembeli 😁
Pembayaran bisa via ATM/Pulsa dano rate .
Midanat chat me 📲☺️",0,0,0,0
